"ÉtÉ@ÉCÉãñº","WAVE0002.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg",""
"ÉgÉäÉKéûçè","25-02-26 20:13:47"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 6.380000000E+00, 1.55000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.390000000E+00, 1.80000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.400000000E+00, 1.61000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.410000000E+00, 1.64000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.420000000E+00, 1.66000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.430000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.440000000E+00, 1.79000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.450000000E+00, 1.61000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.460000000E+00, 1.64000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.470000000E+00, 1.66000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.480000000E+00, 1.54000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.490000000E+00, 1.78000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.500000000E+00, 1.62000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.510000000E+00, 1.63000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.520000000E+00, 1.66000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.530000000E+00, 1.52000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.540000000E+00, 1.79000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.550000000E+00, 1.61000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.560000000E+00, 1.63000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.570000000E+00, 1.65000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.580000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.590000000E+00, 1.78000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.600000000E+00, 1.63000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.610000000E+00, 1.64000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.620000000E+00, 1.64000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.630000000E+00, 1.52000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.640000000E+00, 1.78000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.650000000E+00, 1.60000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.660000000E+00, 1.61000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.670000000E+00, 1.61000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.680000000E+00, 1.49000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.690000000E+00, 1.75000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.700000000E+00, 1.58000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.710000000E+00, 1.59000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.720000000E+00, 1.62000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.730000000E+00, 1.49000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.740000000E+00, 1.73000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.750000000E+00, 1.56000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.760000000E+00, 1.57000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.770000000E+00, 1.58000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.780000000E+00, 1.45000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.790000000E+00, 1.73000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.800000000E+00, 1.56000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.810000000E+00, 1.55000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.820000000E+00, 1.57000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.830000000E+00, 1.45000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.840000000E+00, 1.71000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.850000000E+00, 1.55000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.860000000E+00, 1.55000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.870000000E+00, 1.56000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.880000000E+00, 1.44000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.890000000E+00, 1.69000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.900000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.910000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.920000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.930000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.940000000E+00, 1.68000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.950000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.960000000E+00, 1.54000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.970000000E+00, 1.55000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.980000000E+00, 1.43000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.990000000E+00, 1.69000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.000000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.010000000E+00, 1.52000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.020000000E+00, 1.54000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.030000000E+00, 1.40000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.040000000E+00, 1.67000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.050000000E+00, 1.52000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.060000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.070000000E+00, 1.54000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.080000000E+00, 1.40000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.090000000E+00, 1.65000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.100000000E+00, 1.50000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.110000000E+00, 1.52000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.120000000E+00, 1.52000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.130000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.140000000E+00, 1.65000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.150000000E+00, 1.50000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.160000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.170000000E+00, 1.51000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.180000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.190000000E+00, 1.64000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.200000000E+00, 1.48000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.210000000E+00, 1.50000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.220000000E+00, 1.50000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.230000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.240000000E+00, 1.63000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.250000000E+00, 1.47000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.260000000E+00, 1.48000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.270000000E+00, 1.48000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.280000000E+00, 1.34000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.290000000E+00, 1.60000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.300000000E+00, 1.46000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.310000000E+00, 1.47000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.320000000E+00, 1.48000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.330000000E+00, 1.34000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.340000000E+00, 1.59000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.350000000E+00, 1.44000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.360000000E+00, 1.44000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.370000000E+00, 1.46000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.380000000E+00, 1.32000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.390000000E+00, 1.60000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.400000000E+00, 1.43000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.410000000E+00, 1.46000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.420000000E+00, 1.46000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.430000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.440000000E+00, 1.59000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.450000000E+00, 1.43000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.460000000E+00, 1.44000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.470000000E+00, 1.43000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.480000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.490000000E+00, 1.56000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.500000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.510000000E+00, 1.42000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.520000000E+00, 1.43000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.530000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.540000000E+00, 1.56000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.550000000E+00, 1.40000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.560000000E+00, 1.42000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.570000000E+00, 1.42000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.580000000E+00, 1.28000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.590000000E+00, 1.55000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.600000000E+00, 1.39000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.610000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.620000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.630000000E+00, 1.28000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.640000000E+00, 1.53000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.650000000E+00, 1.38000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.660000000E+00, 1.40000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.670000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.680000000E+00, 1.26000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.690000000E+00, 1.51000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.700000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.710000000E+00, 1.38000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.720000000E+00, 1.38000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.730000000E+00, 1.23000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.740000000E+00, 1.51000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.750000000E+00, 1.35000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.760000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.770000000E+00, 1.38000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.780000000E+00, 1.23000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.790000000E+00, 1.49000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.800000000E+00, 1.33000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.810000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.820000000E+00, 1.36000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.830000000E+00, 1.22000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.840000000E+00, 1.49000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.850000000E+00, 1.33000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.860000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.870000000E+00, 1.36000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.880000000E+00, 1.23000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.890000000E+00, 1.50000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.900000000E+00, 1.33000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.910000000E+00, 1.34000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.920000000E+00, 1.34000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.930000000E+00, 1.19000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.940000000E+00, 1.47000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.950000000E+00, 1.33000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.960000000E+00, 1.33000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.970000000E+00, 1.34000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.980000000E+00, 1.20000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.990000000E+00, 1.45000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.000000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.010000000E+00, 1.32000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.020000000E+00, 1.32000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.030000000E+00, 1.17000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.040000000E+00, 1.46000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.050000000E+00, 1.30000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.060000000E+00, 1.32000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.070000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.080000000E+00, 1.18000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.090000000E+00, 1.45000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.100000000E+00, 1.30000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.110000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.120000000E+00, 1.31000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.130000000E+00, 1.16000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.140000000E+00, 1.44000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.150000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.160000000E+00, 1.29000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.170000000E+00, 1.29000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.180000000E+00, 1.15000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.190000000E+00, 1.44000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.200000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.210000000E+00, 1.29000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.220000000E+00, 1.28000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.230000000E+00, 1.12000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.240000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.250000000E+00, 1.26000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.260000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.270000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.280000000E+00, 1.11000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.290000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.300000000E+00, 1.25000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.310000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.320000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.330000000E+00, 1.12000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.340000000E+00, 1.43000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.350000000E+00, 1.24000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.360000000E+00, 1.26000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.370000000E+00, 1.27000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.380000000E+00, 1.11000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.390000000E+00, 1.41000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.400000000E+00, 1.24000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.410000000E+00, 1.26000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.420000000E+00, 1.25000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.430000000E+00, 1.10000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.440000000E+00, 1.38000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.450000000E+00, 1.22000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.460000000E+00, 1.24000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.470000000E+00, 1.24000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.480000000E+00, 1.09000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.490000000E+00, 1.37000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.500000000E+00, 1.21000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.510000000E+00, 1.24000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.520000000E+00, 1.24000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.530000000E+00, 1.09000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.540000000E+00, 1.38000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.550000000E+00, 1.21000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.560000000E+00, 1.23000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.570000000E+00, 1.23000E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
